rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,pontoId
-104.73,-87.18428571428569,-97.59142857142858,-104.35,-98.8375,-99.2328571428571,-99.38,-102.212,-94.4075,3.0,3.0,6.0,9449.0
-95.2542857142857,-97.3871428571429,-94.6375,-97.41,-88.11200000000001,-91.45,-75.5,-68.58,-87.27,6.0,5.0,1.0,7127.0
-97.28,-93.21,-81.95,-95.53,-91.55,-86.99857142857141,-91.8966666666667,-98.26799999999999,-96.7675,3.0,4.0,4.0,8993.0
-89.3107142857143,-96.14,-89.9071428571429,-96.02,-99.3,-96.04857142857142,-83.185,-79.23,-93.745,6.0,4.0,2.0,7220.0
-97.9442857142857,-103.39,-96.13285714285709,-84.01,-94.7475,-94.0242857142857,-95.0566666666667,-96.632,-98.7325,3.0,3.0,4.0,8838.0
-84.71428571428571,-98.25142857142859,-85.2342857142857,-94.5983333333333,-92.5975,-91.78,-73.38,-87.162,-92.825,4.0,5.0,2.0,8159.0
-86.77928571428569,-95.78857142857142,-91.2292857142857,-95.3383333333333,-96.4,-93.71285714285709,-88.86,-96.34200000000001,-98.2875,3.0,4.0,3.0,8630.0
-92.48,-95.4357142857143,-97.41,-96.125,-96.1125,-95.9,-84.0666666666667,-81.104,-98.4225,6.0,4.0,2.0,7375.0
-82.0157142857143,-100.307142857143,-73.72,-95.72,-100.225,-82.60428571428571,-72.95,-89.368,-50.1,6.0,7.0,1.0,7429.0
-70.89,-73.92928571428571,-79.4407142857143,-93.1466666666667,-94.7625,-89.7132142857143,-90.5533333333333,-99.03399999999999,-94.4075,2.0,4.0,5.0,9555.0
-86.96142857142858,-83.71,-88.5557142857143,-75.83,-67.4,-70.77,-88.785,-82.88,-96.72,5.0,2.0,4.0,7737.0
-75.97,-95.00714285714291,-83.3142857142857,-99.26,-96.99,-90.2328571428571,-90.1316666666667,-102.204,-84.85,5.0,7.0,2.0,8580.0
-89.2671428571429,-86.09,-92.25357142857142,-92.8858333333333,-90.9375,-83.1001587301587,-88.5,-74.69,-96.92,3.0,3.0,7.0,9615.0
-91.63714285714279,-94.7442857142857,-90.7971428571429,-61.33,-75.23,-81.2342857142857,-90.32,-98.04799999999999,-97.6,4.0,1.0,5.0,8201.0
-81.7657142857143,-99.49142857142859,-82.1671428571428,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-88.24,-61.29,6.0,7.0,1.0,7497.0
-89.84714285714291,-97.15,-87.06857142857142,-90.76,-92.1258333333333,-89.3397619047619,-93.855,-97.35799999999999,-94.08,3.0,4.0,3.0,8836.0
-81.58,-98.7371428571429,-87.9,-96.4316666666667,-95.3975,-93.6828571428572,-85.2283333333333,-75.2824,-95.16,6.0,6.0,1.0,7325.0
-97.94,-98.6,-96.4,-90.795,-97.685,-100.962857142857,-105.435,-102.064,-96.92,3.0,3.0,6.0,9349.0
-82.4194285714286,-98.2553571428572,-85.8628571428571,-101.535,-97.59125,-81.83,-77.5,-99.9346666666667,-98.2552777777778,3.0,5.0,3.0,8808.0
-89.04857142857142,-89.4,-88.55,-78.17,-73.67,-76.9071428571429,-90.5733333333333,-83.49799999999999,-96.72,5.0,2.0,4.0,7667.0
-101.14571428571399,-92.7633333333333,-97.83642857142858,-86.89,-100.51,-98.47,-98.53,-101.744,-96.92,3.0,2.0,6.0,9302.0
-84.22,-93.17857142857142,-94.09142857142858,-56.03,-80.67,-76.03,-91.2083333333333,-93.912,-97.6,5.0,1.0,6.0,8231.0
-79.07,-93.36714285714291,-88.1071428571429,-85.7,-92.39,-90.48571428571431,-91.4133333333333,-96.93,-95.605,4.0,3.0,3.0,8123.0
-77.3488571428571,-90.59714285714291,-87.26,-96.4233333333333,-96.675625,-98.22,-84.17,-106.544,-94.84,4.0,7.0,3.0,9305.0
-92.83,-81.3185714285714,-96.1230952380952,-90.59,-101.66,-96.905,-99.53,-101.288,-94.4075,2.0,3.0,6.0,9606.0
-89.14,-97.25142857142859,-86.6428571428571,-96.0366666666667,-96.5925,-92.46,-86.8133333333333,-102.68799999999999,-87.27,5.0,7.0,2.0,8738.0
-89.61714285714291,-91.83,-90.6942857142857,-86.77,-93.74,-88.90285714285709,-93.5516666666667,-95.58200000000001,-96.5925,4.0,3.0,4.0,8542.0
-85.66,-99.6357142857143,-86.55142857142859,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-61.66,6.0,7.0,1.0,7617.0
-88.95,-99.6357142857143,-86.43142857142858,-94.4983333333333,-100.8325,-89.17,-78.955,-90.73200000000001,-55.33,6.0,7.0,1.0,7670.0
-91.4642857142857,-84.58,-91.6666666666667,-72.58,-72.915,-65.52,-87.0483333333333,-89.07,-96.3725,6.0,3.0,3.0,7162.0
-89.96,-86.61714285714291,-88.7457142857143,-84.57,-91.5525,-86.7828571428571,-98.95,-97.49600000000001,-96.7925,3.0,3.0,5.0,9061.0
-88.2,-93.3328571428571,-83.26,-93.2433333333333,-93.79,-92.71,-82.5833333333333,-102.68799999999999,-77.52,5.0,7.0,3.0,8973.0
-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,5.0,6.0,2.0,8074.0
-87.04,-98.7371428571429,-83.92,-96.4316666666667,-95.3975,-94.04,-73.25,-75.2824,-94.1875,6.0,6.0,1.0,7351.0
-86.43428571428569,-98.10857142857141,-86.89,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.83,5.0,6.0,2.0,8046.0
-88.77,-87.58,-95.08,-82.76,-87.8625,-94.4,-92.46,-97.49600000000001,-96.7925,3.0,3.0,5.0,9130.0
-89.03,-97.58714285714291,-90.05,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-84.91,5.0,6.0,2.0,8110.0
-89.29428571428569,-96.6671428571429,-97.8,-98.3,-89.27,-88.47,-94.125,-97.15,-96.55,5.0,4.0,2.0,7538.0
-88.98,-95.3,-94.49,-54.04,-73.92,-69.4114285714286,-89.5116666666667,-94.33200000000001,-97.6,5.0,1.0,5.0,7979.0
-95.14142857142859,-97.3871428571429,-93.84714285714291,-98.165,-88.2125,-92.8142857142857,-75.1566666666667,-56.37,-90.65,6.0,5.0,1.0,7159.0
-86.74457142857142,-95.68428571428569,-88.95,-99.26,-98.2575,-100.49,-88.34,-99.194,-84.83,5.0,7.0,2.0,8319.0
-82.7,-98.2242857142857,-90.9428571428572,-98.835,-98.52,-93.7757142857143,-67.8783333333333,-89.566,-89.83,5.0,6.0,2.0,7935.0
-88.00857142857141,-92.2471428571429,-91.87,-68.13,-83.76,-72.32,-88.4683333333333,-91.87,-97.6,4.0,2.0,5.0,8246.0
-89.2542857142857,-91.88714285714279,-89.26,-83.01,-85.58,-76.83,-90.0483333333333,-85.766,-96.3725,6.0,3.0,3.0,7280.0
-99.41857142857141,-88.79476190476191,-98.16,-84.38,-99.9125,-97.48303571428569,-96.5633333333333,-101.648,-96.56,3.0,2.0,6.0,9249.0
-86.7,-95.02,-80.01,-98.7733333333333,-97.8975,-93.71,-85.4,-102.68799999999999,-87.175,5.0,7.0,3.0,8846.0
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-98.22,-78.3476666666667,-79.06,-95.28,6.0,5.0,1.0,7504.0
-96.71,-80.87,-96.27642857142858,-90.76,-97.685,-95.9,-106.07,-102.064,-94.4075,3.0,3.0,6.0,9389.0
-72.95,-95.70142857142858,-88.01,-99.26,-93.65,-92.7617857142857,-91.5,-99.194,-86.7725,5.0,7.0,2.0,8391.0
-96.59142857142858,-84.0,-98.16,-80.69,-92.7425,-96.7742857142857,-91.2466666666667,-95.51799999999999,-98.9125,4.0,2.0,5.0,8839.0
-91.21857142857141,-91.0842857142857,-92.2171428571429,-92.03,-83.105,-76.30714285714281,-92.54333333333331,-96.52,-96.3725,6.0,3.0,3.0,6880.0
-90.74857142857141,-99.1157142857143,-91.76428571428569,-100.575,-92.505,-95.27857142857141,-88.0633333333333,-80.33,-92.35,7.0,6.0,1.0,6832.0
-86.22,-99.1157142857143,-91.15,-100.575,-92.505,-94.3,-86.4333333333333,-77.108,-89.6,6.0,6.0,1.0,6858.0
-87.1857142857143,-83.9114285714286,-88.13285714285709,-90.18,-71.2075,-65.5714285714286,-87.40333333333339,-88.744,-97.255,7.0,2.0,5.0,6768.0
-97.81357142857142,-89.55142857142859,-94.7678571428571,-66.27,-90.1575,-84.07,-91.9533333333333,-82.94,-96.92,4.0,2.0,7.0,9391.0
-88.65142857142858,-79.73,-89.0357142857143,-90.05,-67.6155,-62.36,-88.3516666666667,-88.8652727272727,-96.755,7.0,2.0,6.0,6731.0
-80.45714285714291,-89.47,-85.80571428571429,-90.26,-95.965,-88.5,-87.9133333333333,-98.32,-98.6525,2.0,4.0,4.0,9195.0
-89.9657142857143,-95.3957142857143,-89.92,-98.98,-88.8325,-90.5571428571428,-92.13,-80.93,-96.29,5.0,4.0,2.0,7439.0
-88.41714285714279,-96.38,-89.90714285714279,-94.85,-90.1225,-94.6242857142857,-82.1766666666667,-74.39,-93.745,6.0,4.0,2.0,7195.0
-86.89,-99.5742857142857,-87.0942857142857,-97.4416666666667,-100.225,-90.74285714285709,-79.8383333333333,-89.988,-59.08,6.0,6.0,0.0,7163.0
-93.67,-90.92,-89.75285714285721,-64.34,-91.5425,-84.13,-91.45,-95.204,-97.6,4.0,2.0,4.0,8080.0
-81.64,-99.21,-90.27285714285709,-103.1225,-100.05,-95.2242857142857,-63.55,-88.874,-85.33,6.0,6.0,1.0,7602.0
-84.64,-95.3957142857143,-84.95,-93.71,-88.8325,-90.31571428571431,-86.31,-85.564,-95.0325,5.0,4.0,2.0,7435.0
-92.62,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-76.11,-94.0333333333333,-82.554,-96.2325,7.0,4.0,4.0,6702.0
-88.38857142857141,-90.5157142857143,-92.2071428571428,-64.5,-88.33,-78.38,-91.5933333333333,-92.182,-97.6,4.0,2.0,5.0,8269.0
-90.01142857142858,-96.3728571428571,-87.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-88.31,-86.27,5.0,5.0,2.0,7846.0
-79.20714285714291,-89.19142857142859,-80.01,-86.08,-94.5725,-87.66,-89.3716666666667,-98.012,-98.6525,2.0,4.0,4.0,9185.0
-81.45,-98.56857142857142,-85.76,-96.1066666666667,-93.725,-89.08,-86.7683333333333,-75.2244,-88.33,6.0,6.0,1.0,7167.0
-87.71857142857141,-96.95,-97.41,-102.270833333333,-102.0075,-96.88285714285709,-69.75,-83.666,-88.47,5.0,5.0,1.0,7666.0
-71.83,-87.99857142857141,-79.08,-91.8083333333333,-91.47,-90.76142857142858,-84.2116666666667,-104.266,-97.22,2.0,5.0,5.0,9586.0
-89.23095238095242,-98.7371428571429,-85.1232142857143,-96.4316666666667,-91.33,-93.45142857142858,-84.5483333333333,-71.94,-94.5992857142857,6.0,6.0,1.0,7269.0
-97.88285714285709,-85.7828571428572,-94.3878571428571,-54.89,-87.91,-84.33714285714291,-92.29,-93.536,-96.3575,4.0,2.0,6.0,9035.0
-97.05285714285709,-84.9071428571428,-94.34142857142858,-59.89,-85.0275,-88.03,-91.05,-93.536,-96.3575,4.0,2.0,6.0,9012.0
-88.59142857142858,-93.22714285714291,-90.51,-86.64,-90.58,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4.0,3.0,4.0,8476.0
-110.21,-80.71,-95.34642857142859,-95.27,-97.685,-98.47285714285721,-106.07,-102.064,-94.4075,3.0,3.0,6.0,9383.0
-90.71,-95.3728571428571,-88.52,-96.72,-90.6525,-91.98142857142858,-89.715,-78.582,-97.69,6.0,4.0,2.0,7399.0
-91.1428571428571,-99.1157142857143,-90.77,-100.575,-92.505,-102.01,-86.4333333333333,-70.958,-92.1,6.0,6.0,1.0,6825.0
-92.0348809523809,-88.97558441558441,-93.774380952381,-94.2316666666667,-81.4455,-79.1682142857143,-91.7869444444444,-91.6292727272727,-95.8575,8.0,3.0,5.0,6640.0
-90.0242857142857,-89.605,-88.55857142857141,-83.38,-96.3125,-88.45,-95.79,-97.346,-96.7925,3.0,3.0,5.0,8989.0
-89.18,-98.93285714285709,-89.75142857142859,-101.23166666666701,-100.9,-97.13857142857141,-101.75,-99.57600000000001,-97.765,4.0,4.0,2.0,7847.0
-91.4642857142857,-92.1657142857143,-91.6666666666667,-88.87,-75.65,-75.15,-96.71,-85.88,-96.3725,6.0,3.0,3.0,7243.0
-91.91,-94.2557142857143,-93.1942857142857,-74.89,-90.8575,-88.17,-94.2266666666667,-100.6,-97.2725,4.0,3.0,4.0,8394.0
-94.8071428571429,-97.3871428571429,-97.3,-98.525,-88.2125,-92.48,-80.1583333333333,-63.396,-94.11,6.0,5.0,1.0,7145.0
-76.5114285714286,-90.2257142857143,-77.93,-96.91,-94.1125,-83.21,-83.8883333333333,-104.266,-97.22,2.0,5.0,5.0,9667.0
-79.76,-77.82,-92.33,-93.6433333333333,-93.6175,-91.01428571428569,-90.0516666666667,-99.03399999999999,-94.4075,2.0,4.0,5.0,9508.0
-85.9,-100.1,-86.8542857142857,-99.1016666666667,-100.9,-96.5828571428571,-98.395,-97.514,-95.605,4.0,4.0,2.0,7891.0
-80.295,-99.04,-79.76,-99.97166666666661,-95.34,-92.58714285714291,-80.61722222222221,-99.9346666666667,-99.175,3.0,5.0,3.0,8857.0
-91.19714285714291,-93.62285714285721,-93.8142857142857,-75.97,-84.8225,-86.1071428571429,-94.1316666666667,-95.75399999999999,-97.2725,4.0,3.0,4.0,8384.0
-101.63,-95.00714285714291,-93.65,-99.26,-93.9625,-86.95,-90.1316666666667,-102.204,-89.02,5.0,7.0,2.0,8604.0
-85.2,-92.56,-88.26,-83.25,-86.315,-92.6342857142857,-87.7583333333333,-96.096,-95.605,4.0,4.0,3.0,8236.0
-92.56857142857142,-98.56857142857142,-86.7,-94.52,-89.215,-89.45,-78.5,-71.944,-84.77,6.0,5.0,1.0,7142.0
-85.78,-95.00714285714291,-88.09,-99.26,-96.0175,-88.95142857142858,-90.1316666666667,-99.194,-80.66,5.0,7.0,2.0,8533.0
-97.6,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-92.64285714285721,-80.61722222222221,-99.9346666666667,-96.8575,3.0,5.0,3.0,8832.0
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-91.52,-75.1566666666667,-55.87,-88.65,6.0,5.0,1.0,7160.0
-94.8142857142857,-97.79142857142858,-93.0428571428572,-96.6,-90.9425,-90.66285714285709,-83.0883333333333,-68.544,-90.16,6.0,5.0,1.0,6850.0
-91.56571428571431,-92.50714285714291,-90.15,-69.64,-90.53,-85.34,-92.1783333333333,-95.75399999999999,-97.2725,4.0,2.0,4.0,8355.0
-79.5385714285714,-95.4,-87.84,-92.0383333333333,-87.2975,-89.94,-83.7116666666667,-104.266,-98.74,2.0,5.0,5.0,9641.0
-92.87619047619049,-98.43285714285709,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6.0,6.0,1.0,7545.0
-96.04,-97.8657142857143,-94.25714285714291,-97.41,-89.4,-92.64,-73.0316666666667,-59.63,-91.85,6.0,5.0,1.0,7171.0
-91.07,-89.89857142857142,-89.3342857142857,-63.54,-81.67,-84.41285714285709,-90.6333333333333,-94.85,-97.255,5.0,1.0,5.0,7900.0
-92.43857142857142,-92.7757142857143,-91.8728571428571,-97.06,-90.07,-77.11,-93.3233333333333,-83.53,-96.2325,7.0,4.0,4.0,6690.0
-88.78,-98.56857142857142,-90.4740625,-96.1066666666667,-93.49,-92.61,-80.39,-73.64,-91.16,6.0,6.0,1.0,7216.0
-84.95,-95.78642857142859,-89.41142857142859,-94.27,-97.4925,-96.48857142857142,-87.3533333333333,-98.04799999999999,-104.74,3.0,4.0,3.0,8717.0
-90.17285714285721,-95.98857142857142,-88.65,-98.7883333333333,-89.5,-97.85,-92.6166666666667,-73.742,-96.86,7.0,5.0,2.0,6753.0
-100.73,-96.71,-97.83642857142858,-81.44,-99.9125,-98.56285714285721,-96.5633333333333,-101.744,-96.56,3.0,2.0,6.0,9284.0
-88.58142857142859,-87.82142857142858,-89.5342857142857,-51.03,-77.0975,-63.03,-88.2616666666667,-94.33200000000001,-97.6,5.0,1.0,5.0,8028.0
-86.93457142857142,-95.68428571428569,-86.89,-99.26,-98.2575,-92.34,-88.34,-99.194,-77.46,5.0,7.0,2.0,8263.0
-97.2157142857143,-85.77285714285709,-94.34142857142858,-63.14,-85.0275,-86.72,-88.93,-97.935,-96.3575,4.0,2.0,6.0,8946.0
-89.4871428571429,-91.0428571428572,-89.84857142857142,-65.83,-84.52,-86.78,-92.7516666666667,-94.25200000000001,-97.6,4.0,2.0,5.0,8292.0
-85.58,-96.2,-92.0042857142857,-98.2166666666667,-94.65,-94.8442857142857,-79.065,-68.664,-92.59,6.0,5.0,2.0,7016.0
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.72,-87.535,-82.9885714285714,-91.19,-93.64,-95.73,6.0,3.0,3.0,6815.0
-93.15,-97.1142857142857,-94.65857142857142,-94.65333333333331,-92.7275,-90.6342857142857,-74.105,-70.098,-95.745,6.0,5.0,2.0,7013.0
-98.74,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-61.29,7.0,7.0,1.0,6964.0
-81.65,-80.95,-77.9828571428571,-86.58,-89.9,-89.46,-86.37,-98.012,-96.6025,2.0,4.0,5.0,9336.0
-83.3925,-72.848,-84.244,-90.5808333333333,-92.71,-89.9125,-90.5533333333333,-101.46,-94.4075,2.0,4.0,5.0,9572.0
