rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,pontoId
-87.7,-89.4,-90.59571428571431,-70.73,-76.305,-76.9071428571429,-82.4,-83.49799999999999,-96.72,5.0,2.0,4.0,7689.0
-87.47,-96.2,-86.84,-97.65333333333331,-93.2825,-93.4757142857143,-78.6366666666667,-68.34,-95.665,6.0,5.0,2.0,6991.0
-95.17,-99.1157142857143,-87.84,-100.575,-92.505,-95.27857142857141,-86.4333333333333,-76.89,-90.6,6.0,6.0,1.0,6849.0
-91.6371428571429,-93.9542857142857,-90.93285714285709,-62.77,-74.005,-95.92,-91.19,-99.0,-97.6,4.0,2.0,5.0,8249.0
-92.87619047619049,-98.7371428571429,-88.46142857142858,-101.7375,-101.5175,-95.78,-81.195,-81.3505714285714,-90.58,6.0,5.0,1.0,7492.0
-88.97,-93.41,-92.25357142857142,-94.78,-90.9375,-84.6365873015873,-87.0581666666667,-79.366,-96.92,3.0,3.0,7.0,9591.0
-91.47,-96.49857142857141,-91.5928571428571,-96.1716666666667,-97.49,-95.74142857142859,-90.14,-96.35,-96.55,5.0,4.0,2.0,7725.0
-95.14142857142859,-97.3871428571429,-93.49142857142859,-98.6583333333333,-88.2125,-92.62857142857142,-64.44,-66.238,-92.26,6.0,5.0,1.0,7104.0
-92.3542857142857,-92.18,-90.43428571428569,-95.55,-92.56,-81.2014285714286,-92.23,-87.069,-95.8575,7.0,3.0,5.0,6665.0
-77.1485714285714,-95.01,-67.89,-99.55,-87.64,-94.5557142857143,-84.49,-99.9346666666667,-96.1275,3.0,6.0,3.0,8971.0
-95.66142857142859,-100.0,-92.8257142857143,-98.8,-91.8025,-90.84142857142858,-92.14,-68.10600000000001,-91.4275,6.0,5.0,1.0,6803.0
-79.77857142857141,-88.77,-78.82285714285709,-86.33,-89.71,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3.0,4.0,4.0,8931.0
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6.0,5.0,1.0,6782.0
-91.0242857142857,-96.2,-96.28,-96.0116666666667,-91.935,-92.6557142857143,-77.0233333333333,-71.05199999999999,-96.16,6.0,5.0,2.0,7052.0
-83.51,-95.64357142857142,-80.0657142857143,-98.98,-95.945,-95.71,-93.44,-97.054,-99.62,3.0,4.0,3.0,8816.0
-82.39,-94.28142857142859,-77.62,-98.22,-100.81,-94.69857142857141,-89.895,-102.22866666666701,-96.98,4.0,6.0,3.0,9055.0
-82.77,-96.37857142857142,-88.54428571428569,-100.11,-100.04,-96.32142857142858,-63.7933333333333,-82.73,-88.85,5.0,5.0,1.0,7739.0
-86.96142857142858,-89.4,-90.08714285714291,-70.04,-77.8725,-77.6857142857143,-95.35,-83.63,-96.72,5.0,2.0,4.0,7706.0
-83.44571428571429,-92.56,-86.54142857142858,-87.33,-86.315,-98.79,-99.21,-97.572,-95.605,4.0,4.0,3.0,8101.0
-89.02,-76.9042857142857,-85.71285714285709,-93.6866666666667,-94.7625,-89.7132142857143,-90.0,-99.03399999999999,-94.4075,2.0,4.0,5.0,9544.0
-90.09,-89.68857142857142,-90.1371428571429,-61.77,-80.67,-87.39,-91.7416666666667,-94.50200000000001,-97.6,5.0,1.0,5.0,8167.0
-95.27928571428569,-87.81857142857142,-94.1016666666667,-95.48,-103.015,-91.43857142857142,-91.69,-85.00399999999999,-94.6125,3.0,3.0,7.0,9637.0
-99.45,-90.01,-89.76,-86.14,-98.8375,-99.3942857142857,-99.38,-102.212,-94.4075,3.0,3.0,6.0,9446.0
-91.24142857142859,-92.26142857142858,-93.5557142857143,-74.22,-80.67,-86.11142857142859,-91.2083333333333,-93.27,-97.6,5.0,1.0,6.0,8211.0
-83.01,-91.1271428571429,-84.32,-91.02,-95.5,-89.71,-87.9133333333333,-98.012,-98.6525,2.0,4.0,4.0,9210.0
-95.14142857142859,-97.3871428571429,-96.53,-98.6583333333333,-88.2125,-92.1142857142857,-70.63,-59.448,-97.1,6.0,5.0,1.0,7105.0
-90.52,-95.29142857142858,-87.89,-96.5316666666667,-90.27,-90.51857142857142,-91.71,-83.87,-96.49,5.0,4.0,2.0,7420.0
-94.59714285714291,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285709,-73.0316666666667,-57.06,-90.9625,6.0,5.0,1.0,7173.0
-92.87619047619049,-98.7371428571429,-82.2,-101.6425,-101.5175,-95.78,-81.62,-87.92,-89.33,6.0,5.0,1.0,7478.0
-82.39714285714291,-76.95,-80.82,-74.32,-88.335,-87.867619047619,-90.9166666666667,-98.012,-96.7925,2.0,4.0,5.0,9242.0
-88.93428571428569,-86.97285714285721,-89.54857142857142,-73.79,-78.435,-82.33142857142859,-96.29,-93.336,-97.255,5.0,2.0,5.0,7899.0
-104.03,-93.72714285714291,-98.55928571428569,-85.475,-100.5975,-94.95,-98.53,-101.744,-96.92,3.0,2.0,6.0,9315.0
-92.9657142857143,-91.4828571428571,-93.3957142857143,-46.72,-81.24,-82.19428571428571,-90.685,-88.37200000000001,-97.255,5.0,1.0,6.0,7878.0
-88.52625,-88.4371428571429,-90.29285714285709,-69.73,-77.06,-82.33142857142859,-90.78,-93.336,-97.255,5.0,2.0,5.0,7889.0
-92.9725,-78.92142857142859,-93.11380952380951,-95.4,-100.9825,-97.39,-95.4916666666667,-100.41,-94.4075,2.0,4.0,6.0,9622.0
-91.44714285714291,-94.8,-92.29428571428569,-92.8,-79.3775,-69.26857142857139,-90.2566666666667,-89.59,-95.8575,8.0,3.0,6.0,6622.0
-84.71428571428571,-98.25142857142859,-85.2342857142857,-94.5983333333333,-92.5975,-91.78,-73.38,-87.162,-92.825,4.0,5.0,2.0,8159.0
-77.51,-87.76428571428569,-83.57,-75.32,-83.7,-87.76904761904758,-92.46,-98.012,-96.7925,2.0,4.0,5.0,9193.0
-84.13371428571429,-98.2553571428572,-85.3985714285714,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3.0,5.0,3.0,8784.0
-88.91,-98.56857142857142,-87.22,-96.4316666666667,-93.13,-92.98,-87.905,-73.8364,-94.2117857142857,6.0,6.0,1.0,7205.0
-82.19,-94.14,-79.9342857142857,-88.7616666666667,-86.315,-94.74142857142859,-87.7583333333333,-97.14200000000001,-95.605,4.0,4.0,3.0,8179.0
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-91.02,-66.35,7.0,7.0,1.0,7120.0
-84.39,-99.41857142857141,-90.27285714285709,-103.37583333333299,-102.89,-95.78,-66.046,-88.874,-87.08,6.0,6.0,1.0,7587.0
-99.92,-83.72571428571429,-95.3216666666667,-103.77,-103.71,-97.38357142857141,-98.94,-103.63,-94.4075,3.0,3.0,6.0,9519.0
-77.01,-94.1957142857143,-80.1185714285714,-87.21,-96.72,-89.5742857142857,-91.8966666666667,-97.054,-96.2825,3.0,5.0,3.0,8937.0
-91.44714285714291,-86.35857142857141,-92.29428571428569,-91.55,-73.67,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8.0,3.0,6.0,6625.0
-91.9548809523809,-89.04701298701299,-97.0,-94.6816666666667,-81.4455,-76.4182142857143,-91.65,-91.6292727272727,-95.8575,8.0,3.0,5.0,6635.0
-88.28,-93.5357142857143,-91.6666666666667,-85.28,-77.245,-81.96,-92.7333333333333,-93.204,-96.3725,6.0,3.0,3.0,6934.0
-87.1161904761905,-96.29,-97.74,-100.59333333333299,-98.6375,-98.55,-98.4983333333333,-99.51799999999999,-97.765,5.0,4.0,2.0,7809.0
-82.2628571428571,-90.71,-83.36142857142859,-92.27,-97.5075,-96.13,-87.5833333333333,-98.04799999999999,-98.1,3.0,4.0,3.0,8666.0
-91.07,-89.89857142857142,-89.3342857142857,-63.54,-81.67,-84.41285714285709,-90.6333333333333,-94.85,-97.255,5.0,1.0,5.0,7900.0
-89.7157142857143,-99.5742857142857,-87.21285714285709,-95.9383333333333,-92.8475,-90.74285714285709,-113.3,-114.06,-57.3475,6.0,6.0,0.0,6993.0
-87.53,-95.4428571428572,-83.53,-99.26,-97.93,-90.2742857142857,-91.7016666666667,-99.194,-81.6,5.0,7.0,2.0,8539.0
-86.43428571428569,-98.10857142857141,-86.89,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-82.83,5.0,6.0,2.0,8046.0
-97.3,-96.49857142857141,-86.38,-98.5183333333333,-95.3975,-95.04714285714279,-94.57,-96.198,-96.55,5.0,4.0,2.0,7772.0
-98.64,-90.28,-97.13857142857141,-73.33,-89.5525,-95.79,-92.3833333333333,-96.36200000000001,-98.9125,4.0,2.0,5.0,8728.0
-96.46,-95.10285714285709,-94.00142857142859,-93.27,-90.84,-93.0257142857143,-90.855,-80.63,-96.7625,6.0,4.0,3.0,7349.0
-102.63,-91.48857142857142,-97.13857142857141,-73.63,-89.5525,-92.9528571428571,-92.3833333333333,-96.36200000000001,-98.9125,4.0,2.0,5.0,8736.0
-87.602,-99.17,-84.1933333333333,-101.44,-99.21,-92.3625,-91.56,-102.62,-84.7981818181818,5.0,7.0,2.0,8343.0
-83.12942857142859,-98.2553571428572,-84.39,-101.853333333333,-98.14875,-90.6569047619048,-83.0638888888889,-100.24066666666701,-94.5625,4.0,5.0,3.0,8756.0
-94.41857142857141,-99.0457142857143,-93.9542857142857,-99.0533333333333,-91.8025,-90.84142857142858,-83.745,-63.69,-90.22,6.0,5.0,1.0,6769.0
-82.95,-88.4828571428571,-70.9671428571429,-90.90333333333331,-88.0175,-92.15,-84.74,-106.544,-85.83,4.0,7.0,3.0,9132.0
-80.2464285714286,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714291,-71.0,-99.9346666666667,-95.8475,3.0,5.0,3.0,8876.0
-93.52,-98.4607142857143,-89.1507142857143,-99.85,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3.0,5.0,3.0,8722.0
-94.0242857142857,-92.7,-96.52,-77.19,-89.73,-93.72714285714291,-98.1016666666667,-98.57799999999999,-97.6,4.0,2.0,5.0,8482.0
-103.52,-97.77,-98.92285714285721,-82.88,-99.9375,-99.48571428571431,-103.146666666667,-101.744,-96.92,3.0,3.0,6.0,9338.0
-91.7,-95.33142857142859,-92.2,-91.51,-92.14,-93.71285714285709,-92.465,-96.34200000000001,-98.2875,3.0,4.0,3.0,8651.0
-89.4871428571429,-91.34,-90.2657142857143,-74.59,-87.5675,-85.53,-92.7516666666667,-94.25200000000001,-97.6,4.0,2.0,5.0,8308.0
-92.3542857142857,-92.3,-92.29285714285709,-95.505,-82.55,-74.67,-92.23,-82.53,-95.8575,7.0,3.0,4.0,6673.0
-81.65,-78.26,-78.5271428571428,-88.96,-89.9,-99.42,-86.37,-98.012,-96.6025,2.0,4.0,5.0,9348.0
-82.88600000000001,-99.1675,-87.96,-101.57,-94.125,-94.7483333333333,-81.2733333333333,-97.1433333333333,-96.10111111111108,3.0,5.0,3.0,8806.0
-76.89,-74.64,-77.54035714285709,-92.575,-84.4525,-91.85785714285721,-80.3211111111111,-102.82799999999999,-97.3275,2.0,5.0,4.0,9385.0
-90.82,-89.4,-91.09,-82.83,-78.7925,-84.46,-88.4983333333333,-83.49799999999999,-96.72,5.0,2.0,4.0,7649.0
-96.68142857142858,-85.21214285714291,-96.69714285714291,-79.25,-92.7425,-97.01857142857142,-90.74,-94.0,-98.9125,4.0,2.0,5.0,8807.0
-80.94285714285719,-86.96,-79.69857142857141,-86.7033333333333,-89.9,-88.89714285714291,-85.9116666666667,-98.012,-96.6025,2.0,4.0,5.0,9314.0
-78.96,-89.9457142857143,-87.53,-97.2,-93.035,-94.1457142857143,-79.335,-100.428666666667,-94.66,3.0,5.0,4.0,9144.0
-86.6575,-92.67285714285721,-78.25,-83.75,-90.52,-87.16833333333331,-91.8966666666667,-97.35799999999999,-96.1725,3.0,4.0,4.0,8883.0
-90.0257142857143,-96.2,-97.34,-101.05,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-96.91,6.0,5.0,2.0,7045.0
-94.58857142857141,-97.10285714285709,-93.89125,-96.2133333333334,-92.275,-90.69714285714291,-77.9516666666667,-66.836,-88.15,6.0,5.0,1.0,7107.0
-87.49285714285709,-89.08714285714291,-90.12285714285721,-71.27,-78.585,-90.03,-88.5633333333333,-91.602,-97.255,5.0,2.0,4.0,7765.0
-97.25,-93.28142857142859,-93.5628571428571,-97.5,-76.55,-83.0957142857143,-94.0333333333333,-82.304,-96.2325,7.0,4.0,4.0,6705.0
-94.8142857142857,-97.79142857142858,-94.0171428571429,-98.32,-90.9425,-90.66285714285709,-83.0883333333333,-68.544,-93.0075,6.0,5.0,1.0,6841.0
-84.71,-87.2142857142857,-87.8857142857143,-65.02,-81.47125,-86.3942857142857,-89.7716666666667,-90.792,-97.6,5.0,2.0,5.0,7991.0
-93.54142857142858,-93.79,-95.23,-73.78,-83.8825,-86.57,-93.5016666666667,-95.75399999999999,-97.2725,4.0,3.0,4.0,8401.0
-104.73,-87.18428571428569,-97.59142857142858,-104.35,-98.8375,-99.2328571428571,-99.38,-102.212,-94.4075,3.0,3.0,6.0,9449.0
-87.74142857142859,-94.9,-76.64,-98.7733333333333,-96.15,-93.57714285714279,-83.05,-102.68799999999999,-89.71,5.0,7.0,3.0,8759.0
-93.69,-79.33,-92.9723809523809,-89.84,-100.9825,-101.76,-95.4916666666667,-101.288,-94.4075,2.0,4.0,6.0,9621.0
