lat,lon,rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,pontoId
-8.04932,-34.955859999999994,-77.1485714285714,-95.01,-67.89,-99.55,-87.64,-94.5557142857143,-84.49,-99.9346666666667,-96.1275,3.0,6.0,3.0,8971.0
-8.04853,-34.95142,-80.44,-89.19142857142859,-93.33,-90.71,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2.0,4.0,4.0,9192.0
-8.0554,-34.95608,-85.53,-98.56857142857142,-90.97,-96.1066666666667,-93.49,-91.41,-88.5316666666667,-87.14,-90.41,6.0,6.0,1.0,7218.0
-8.04814,-34.95071,-81.65,-80.95,-77.9828571428571,-86.58,-89.9,-89.46,-86.37,-98.012,-96.6025,2.0,4.0,5.0,9336.0
-8.04948,-34.954570000000004,-79.3457142857143,-97.7507142857143,-79.69285714285719,-99.55,-98.725,-92.51428571428569,-82.88,-99.9346666666667,-96.61,3.0,5.0,3.0,8939.0
-8.05059,-34.95322,-84.45,-95.33142857142859,-78.76,-94.46,-95.135,-93.71285714285709,-92.465,-96.34200000000001,-98.2875,3.0,4.0,3.0,8648.0
-8.047930000000001,-34.945440000000005,-97.81357142857142,-89.55142857142859,-94.7678571428571,-66.27,-90.1575,-84.07,-91.9533333333333,-82.94,-96.92,4.0,2.0,7.0,9391.0
-8.048,-34.94765,-96.275,-80.13,-104.485,-99.295,-97.685,-99.98,-106.07,-102.064,-94.4075,3.0,3.0,6.0,9378.0
-8.04843,-34.950759999999995,-74.01,-80.82,-82.32,-73.76,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2.0,4.0,5.0,9253.0
-8.047939999999999,-34.95069,-88.71,-87.21,-80.16285714285709,-89.0583333333333,-89.8225,-88.9157142857143,-86.005,-98.012,-90.59,2.0,4.0,5.0,9387.0
-8.04646,-34.94527,-89.2671428571429,-86.09,-92.25357142857142,-92.8858333333333,-90.9375,-83.1001587301587,-88.5,-74.69,-96.92,3.0,3.0,7.0,9615.0
-8.0546,-34.94964,-89.82600000000001,-90.99642857142858,-92.55,-86.93,-86.8170833333333,-82.8757142857143,-91.1766666666667,-88.486,-96.3725,5.0,2.0,4.0,7456.0
-8.04646,-34.94529,-89.2671428571429,-87.59,-92.25357142857142,-85.4,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3.0,3.0,7.0,9614.0
-8.0473,-34.95064,-88.9,-79.32,-86.43714285714279,-86.71,-92.04,-90.20142857142858,-90.0516666666667,-99.03399999999999,-94.4075,2.0,4.0,5.0,9473.0
-8.05148,-34.95984,-83.11,-95.70142857142858,-83.01,-99.26,-98.405,-92.15035714285709,-84.87,-99.194,-88.08,5.0,7.0,2.0,8410.0
-8.04761,-34.95066,-85.865,-73.7,-86.46,-89.77,-92.5125,-92.88285714285709,-87.2983333333333,-98.098,-92.03,2.0,4.0,5.0,9427.0
-8.04716,-34.945240000000005,-89.81142857142858,-90.4,-92.25357142857142,-85.08,-90.9375,-73.33,-88.4648333333333,-80.7506666666667,-96.92,4.0,3.0,7.0,9500.0
-8.0485,-34.95173,-83.01,-91.1271428571429,-84.32,-91.02,-95.5,-89.71,-87.9133333333333,-98.012,-98.6525,2.0,4.0,4.0,9210.0
-8.05528,-34.95136,-90.11142857142859,-91.88714285714279,-90.9957142857143,-95.85,-83.255,-86.16857142857141,-92.39,-83.46799999999999,-99.43,6.0,3.0,3.0,7288.0
-8.05519,-34.95344,-86.52,-96.13857142857141,-91.9542857142857,-94.52,-88.9775,-91.2,-81.49,-81.868,-96.01,6.0,4.0,2.0,7330.0
-8.057030000000001,-34.95449,-90.09,-96.61857142857141,-90.16142857142859,-98.32,-89.5,-92.8428571428571,-91.93,-80.07,-94.1,7.0,5.0,2.0,6758.0
-8.05365,-34.94838,-86.44857142857141,-89.73285714285721,-92.0857142857143,-80.58,-81.09,-80.41857142857141,-91.2483333333333,-87.63,-97.255,5.0,2.0,5.0,7685.0
-8.05045,-34.95386,-84.95,-95.78642857142859,-89.41142857142859,-94.27,-97.4925,-96.48857142857142,-87.3533333333333,-98.04799999999999,-104.74,3.0,4.0,3.0,8717.0
-8.05097,-34.95319,-91.39,-95.13,-85.77,-80.82,-85.9,-92.5371428571428,-92.66,-95.38,-97.62,4.0,4.0,3.0,8572.0
-8.05643,-34.95069,-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.84,-84.935,-82.52,-91.6233333333333,-89.13,-95.73,6.0,3.0,3.0,6808.0
-8.04845,-34.95234,-69.26,-83.76,-71.45,-82.76,-87.8,-87.9657142857143,-88.125,-98.012,-96.7175,2.0,4.0,4.0,9241.0
-8.05242,-34.95978,-86.83285714285721,-98.2457142857143,-92.80285714285709,-98.85,-98.2575,-93.28464285714291,-84.5666666666667,-98.116,-69.41,6.0,7.0,2.0,7925.0
-8.0554,-34.95613,-88.78,-98.56857142857142,-90.4740625,-96.1066666666667,-93.49,-92.61,-80.39,-73.64,-91.16,6.0,6.0,1.0,7216.0
-8.05662,-34.95527,-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-91.1,6.0,5.0,1.0,6775.0
-8.05223,-34.947959999999995,-85.69714285714291,-88.1457142857143,-88.29142857142858,-62.77,-78.265,-77.88285714285709,-89.885,-89.898,-97.6,5.0,2.0,5.0,7998.0
-8.051160000000001,-34.95061,-89.34142857142858,-93.22714285714291,-90.0257142857143,-83.82,-89.96,-90.03,-84.43,-95.58200000000001,-95.9225,4.0,3.0,4.0,8524.0
-8.04848,-34.95198,-79.44,-91.8142857142857,-68.82,-87.89,-89.9,-88.7342857142857,-82.81,-98.012,-97.755,2.0,4.0,4.0,9220.0
-8.05147,-34.950379999999996,-97.8,-94.0742857142857,-91.8342857142857,-80.34,-90.8575,-90.28714285714291,-94.67,-94.73,-95.9225,4.0,3.0,4.0,8416.0
-8.05748,-34.95299,-92.6957142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-89.53,-91.95,-78.104,-88.97,7.0,4.0,3.0,6741.0
-8.05901,-34.947990000000004,-85.23,-88.8,-88.13857142857141,-94.375,-79.67,-80.48,-90.6719444444444,-92.7552727272727,-95.8575,8.0,3.0,5.0,6655.0
-8.05953,-34.94614,-90.18,-86.35857142857141,-92.29428571428569,-93.0216666666667,-79.3775,-69.26857142857139,-90.2566666666667,-90.5772727272727,-95.8575,8.0,3.0,6.0,6619.0
-8.04936,-34.955709999999996,-77.81,-95.04428571428569,-79.01,-99.55,-100.81,-94.34142857142858,-85.3333333333333,-99.9346666666667,-96.475,3.0,5.0,3.0,8962.0
-8.05889,-34.946259999999995,-88.6942857142857,-85.29,-89.2471428571429,-91.1866666666667,-73.2025,-64.67,-90.1733333333333,-90.5772727272727,-95.8575,8.0,3.0,6.0,6660.0
-8.051910000000001,-34.947559999999996,-92.24,-93.5457142857143,-92.6671428571429,-58.09,-88.47,-73.97,-88.0066666666667,-97.146,-97.6,5.0,1.0,5.0,8203.0
-8.05602,-34.955040000000004,-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-76.456,-93.5575,6.0,5.0,1.0,6898.0
-8.05195,-34.94757,-91.40142857142858,-93.74142857142859,-91.55285714285709,-48.83,-88.0325,-78.2228571428572,-92.95,-97.146,-97.6,5.0,1.0,5.0,8175.0
-8.052,-34.95702,-88.15285714285709,-97.58714285714291,-90.05,-100.38,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-85.66,5.0,6.0,2.0,8125.0
-8.0491,-34.950359999999996,-87.45,-86.8442857142857,-81.13,-82.75,-95.0875,-92.77857142857141,-96.52,-97.346,-96.7925,3.0,3.0,5.0,9021.0
-8.04882,-34.94723,-92.58,-83.38,-95.7171428571429,-78.88,-96.4925,-95.59857142857142,-94.5333333333333,-98.844,-96.3575,3.0,2.0,6.0,9082.0
-8.05532,-34.9537,-94.77,-103.33,-92.65714285714279,-98.03,-94.0525,-93.67,-83.185,-80.634,-96.28,6.0,4.0,2.0,7270.0
-8.04844,-34.95272,-77.89,-85.4557142857143,-75.51,-90.02,-85.4375,-85.46,-88.76,-100.104,-96.8925,2.0,4.0,4.0,9246.0
-8.05039,-34.95963,-89.14,-97.25142857142859,-86.6428571428571,-96.0366666666667,-96.5925,-92.46,-86.8133333333333,-102.68799999999999,-87.27,5.0,7.0,2.0,8738.0
-8.059330000000001,-34.9469,-90.9177380952381,-87.79558441558441,-98.06,-96.5,-78.148,-74.36392857142859,-97.41,-91.6292727272727,-95.8575,8.0,3.0,6.0,6630.0
-8.049380000000001,-34.95304,-82.32,-91.85,-76.38,-85.89,-92.365,-87.89,-91.8966666666667,-96.186,-96.2825,3.0,4.0,4.0,8959.0
-8.05178,-34.947829999999996,-92.67857142857142,-94.06571428571431,-89.9242857142857,-58.5,-72.3875,-82.44,-93.62,-97.92399999999999,-97.6,4.0,2.0,5.0,8285.0
-8.05447,-34.95606,-92.87619047619049,-98.7371428571429,-88.01,-101.7375,-101.5175,-95.78,-87.81,-83.47399999999999,-98.8,6.0,5.0,1.0,7486.0
-8.04819,-34.95947,-75.88857142857141,-86.32857142857141,-70.51,-96.4233333333333,-89.89,-95.20392857142859,-83.7533333333333,-106.544,-81.96,4.0,7.0,3.0,9307.0
-8.05194,-34.94733,-88.72,-92.85,-91.99142857142859,-50.59,-80.3375,-76.1214285714286,-90.2616666666667,-97.146,-97.6,5.0,1.0,5.0,8182.0
-8.05002,-34.95473,-82.88600000000001,-99.1675,-87.96,-101.57,-94.125,-94.7483333333333,-81.2733333333333,-97.1433333333333,-96.10111111111108,3.0,5.0,3.0,8806.0
-8.04953,-34.95366,-78.4585714285714,-93.96,-87.08,-91.27,-93.23,-89.11,-93.7516666666667,-96.3006666666667,-97.445,3.0,5.0,3.0,8922.0
-8.05162,-34.94978,-91.56571428571431,-92.50714285714291,-90.15,-69.64,-90.53,-85.34,-92.1783333333333,-95.75399999999999,-97.2725,4.0,2.0,4.0,8355.0
-8.05658,-34.95512,-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6.0,5.0,1.0,6788.0
-8.0563,-34.9565,-85.16,-99.1157142857143,-90.77,-100.575,-92.505,-94.61285714285721,-86.4333333333333,-77.108,-93.67,6.0,6.0,1.0,6840.0
-8.04865,-34.95062,-85.04,-82.71428571428571,-83.3557142857143,-85.08,-88.34,-83.01,-92.46,-97.49600000000001,-96.7925,3.0,3.0,5.0,9125.0
-8.0512,-34.9532,-89.16,-94.20142857142858,-84.7971428571428,-68.59,-89.06,-84.03,-91.6433333333333,-94.758,-97.195,4.0,4.0,3.0,8511.0
-8.05335,-34.94893,-86.96142857142858,-89.54857142857142,-91.49,-70.67,-82.53,-81.3942857142857,-88.9166666666667,-91.602,-96.72,5.0,2.0,4.0,7756.0
-8.04815,-34.94549,-99.16,-89.2657142857143,-96.5007142857143,-59.83,-94.3775,-88.34,-88.13,-85.568,-96.92,4.0,2.0,7.0,9335.0
-8.04732,-34.94757,-98.0257142857143,-92.89,-99.79,-96.27,-98.8375,-96.46,-99.6416666666667,-102.314,-94.4075,3.0,3.0,6.0,9470.0
-8.050419999999999,-34.95377,-84.11142857142859,-95.78642857142859,-85.3714285714286,-93.83,-98.5125,-96.48857142857142,-80.43,-98.04799999999999,-98.1,3.0,4.0,3.0,8729.0
-8.04744,-34.95064,-79.95,-79.8742857142857,-83.32,-89.71,-92.1975,-90.61142857142859,-92.69,-99.03399999999999,-94.4075,2.0,4.0,5.0,9445.0
-8.049489999999999,-34.95305,-73.88,-88.14,-75.44,-90.76,-94.6675,-87.60547619047621,-91.8966666666667,-96.186,-96.2825,3.0,4.0,4.0,8938.0
-8.05228,-34.94583,-92.97,-91.4828571428571,-89.72,-49.65,-70.4,-83.8728571428571,-89.9383333333333,-89.72399999999999,-97.6,5.0,1.0,6.0,7961.0
-8.05161,-34.94961,-91.00714285714291,-92.90285714285709,-94.73,-70.09,-80.6,-87.0842857142857,-92.7566666666667,-96.14200000000001,-97.7875,4.0,2.0,4.0,8361.0
-8.05948,-34.94612,-91.44714285714291,-94.8,-92.29428571428569,-92.8,-79.3775,-69.26857142857139,-90.2566666666667,-89.59,-95.8575,8.0,3.0,6.0,6622.0
-8.05102,-34.95975,-80.78,-93.48,-81.7585714285714,-99.26,-91.1775,-88.95142857142858,-90.1316666666667,-102.204,-90.41,5.0,7.0,2.0,8562.0
-8.05565,-34.95492,-94.1357142857143,-97.10285714285709,-94.05857142857141,-95.0616666666667,-92.6075,-90.85142857142858,-79.755,-71.054,-94.9725,6.0,5.0,1.0,6996.0
-8.05655,-34.95511,-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6.0,5.0,1.0,6791.0
-8.05127,-34.94767,-94.4975,-93.73142857142858,-96.98,-76.52,-89.73,-89.53,-97.8733333333333,-98.57799999999999,-97.6,4.0,2.0,5.0,8490.0
-8.05565,-34.95429,-90.46375,-96.2,-95.35,-98.5,-91.935,-92.67142857142859,-78.6366666666667,-72.88,-95.8525,6.0,5.0,2.0,6998.0
-8.05048,-34.954229999999995,-85.65,-98.4607142857143,-86.85214285714291,-101.37,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3.0,5.0,3.0,8700.0
-8.05526,-34.95154,-91.7171428571429,-93.55,-90.68428571428569,-91.8775,-84.895,-86.73142857142858,-90.2183333333333,-73.76,-96.7,6.0,3.0,3.0,7299.0
-8.05128,-34.95879,-83.9357142857143,-95.00714285714291,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5.0,7.0,2.0,8484.0
-8.04914,-34.9457,-97.05285714285709,-84.9071428571428,-94.34142857142858,-59.89,-85.0275,-88.03,-91.05,-93.536,-96.3575,4.0,2.0,6.0,9012.0
-8.05592,-34.95064,-91.80857142857141,-91.71857142857141,-91.9266666666666,-89.705,-77.6675,-85.66,-91.89,-92.64,-96.3725,6.0,3.0,3.0,6920.0
-8.05205,-34.950179999999996,-90.8628571428571,-93.92857142857142,-92.24142857142859,-78.44,-89.5675,-83.94,-92.7866666666667,-95.75399999999999,-93.97,4.0,3.0,4.0,8099.0
-8.052,-34.953309999999995,-89.78,-92.56,-86.4075,-96.04,-86.315,-90.28,-87.7583333333333,-97.572,-95.605,4.0,4.0,3.0,8126.0
-8.04835,-34.95426,-76.8785714285714,-88.75857142857141,-76.36714285714291,-95.5116666666667,-86.17,-93.20642857142859,-81.5,-101.486,-93.9875,3.0,5.0,4.0,9279.0
-8.0552,-34.95624,-81.58,-98.7371428571429,-87.9,-96.4316666666667,-95.3975,-93.6828571428572,-85.2283333333333,-75.2824,-95.16,6.0,6.0,1.0,7325.0
-8.05923,-34.94722,-92.0348809523809,-88.97558441558441,-90.99,-93.99,-81.4455,-83.61,-91.7869444444444,-91.6292727272727,-95.8575,8.0,3.0,5.0,6642.0
-8.05585,-34.95851,-88.49,-99.5742857142857,-88.51,-95.8766666666667,-95.8825,-90.95,-87.24,-89.988,-66.02,7.0,7.0,0.0,6932.0
-8.05563,-34.95467,-93.15,-97.1142857142857,-94.65857142857142,-94.65333333333331,-92.7275,-90.6342857142857,-74.105,-70.098,-95.745,6.0,5.0,2.0,7013.0
-8.055660000000001,-34.95417,-90.4657142857143,-96.2,-86.59,-97.65333333333331,-95.145,-93.1271428571429,-78.3766666666667,-66.51,-97.08,6.0,5.0,2.0,6992.0
-8.05392,-34.94924,-90.74142857142859,-88.32785714285721,-91.72142857142859,-83.29,-82.92,-85.03142857142859,-82.9,-83.74,-96.72,5.0,2.0,4.0,7633.0
-8.05183,-34.94643,-90.7028571428571,-93.17857142857142,-94.09142857142858,-48.09,-80.97,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5.0,1.0,6.0,8255.0
-8.052019999999999,-34.95084,-88.89,-93.45,-90.21142857142858,-78.5,-89.2125,-89.4542857142857,-95.3216666666667,-95.396,-95.605,4.0,3.0,4.0,8118.0
-8.051860000000001,-34.95323,-85.2,-92.56,-88.26,-83.25,-86.315,-92.6342857142857,-87.7583333333333,-96.096,-95.605,4.0,4.0,3.0,8236.0
-8.05222,-34.94812,-88.49,-87.2142857142857,-87.8857142857143,-61.42,-80.61,-86.46,-90.1916666666667,-90.792,-97.6,5.0,2.0,5.0,8011.0
-8.049710000000001,-34.954679999999996,-81.2,-98.0107142857143,-81.3666666666667,-99.55,-97.245,-93.06714285714291,-80.885,-99.9346666666667,-93.47,3.0,5.0,3.0,8875.0
-8.04744,-34.94758,-99.45,-90.01,-89.76,-86.14,-98.8375,-99.3942857142857,-99.38,-102.212,-94.4075,3.0,3.0,6.0,9446.0
-8.05809,-34.95105,-96.1657142857143,-91.94,-93.2542857142857,-95.825,-81.875,-85.27428571428571,-83.69,-84.80799999999999,-96.2325,7.0,4.0,3.0,6718.0
-8.0516,-34.95793,-87.49714285714279,-98.27857142857141,-90.05,-99.84,-99.4975,-92.35142857142858,-82.0333333333333,-95.63,-86.43,5.0,6.0,2.0,8366.0
-8.053980000000001,-34.949290000000005,-90.99142857142859,-89.66928571428569,-92.0128571428571,-94.28,-84.03,-87.96285714285709,-85.2516666666667,-86.59,-96.72,5.0,2.0,4.0,7616.0
-8.05228,-34.95646,-88.2,-98.2242857142857,-84.14,-98.54,-98.52,-94.7442857142857,-77.5,-95.63,-87.565,5.0,6.0,2.0,7956.0
-8.05558,-34.954640000000005,-93.15,-96.2,-94.06571428571431,-94.625,-92.7275,-90.67857142857142,-74.105,-73.56,-95.745,6.0,5.0,2.0,7057.0
-8.05269,-34.955870000000004,-90.7157142857143,-97.65428571428569,-85.7,-99.8283333333333,-99.085,-93.7757142857143,-63.105,-89.102,-89.475,5.0,5.0,2.0,7869.0
-8.04878,-34.9472,-99.72,-84.85857142857141,-97.78142857142859,-86.76,-96.4925,-94.37017857142858,-95.62,-98.844,-96.3575,3.0,2.0,6.0,9093.0
-8.05065,-34.95055,-94.38,-95.24142857142859,-93.27,-91.83,-93.7925,-93.9,-90.81,-94.976,-96.5925,3.0,3.0,4.0,8634.0
-8.05214,-34.948370000000004,-87.82714285714279,-86.9428571428572,-92.35,-62.22,-85.9925,-81.25571428571429,-87.57,-92.28399999999999,-97.6,4.0,2.0,5.0,8061.0
-8.05444,-34.9562,-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-98.22,-78.3476666666667,-79.06,-95.28,6.0,5.0,1.0,7504.0
-8.05127,-34.95061,-88.59142857142858,-93.22714285714291,-89.6271428571429,-87.83,-92.63,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4.0,3.0,4.0,8489.0
-8.0541,-34.95758,-91.7,-99.3542857142857,-90.27285714285709,-103.1225,-101.565,-95.2242857142857,-63.55,-91.25,-76.83,6.0,6.0,1.0,7601.0
-8.04645,-34.94877,-94.07,-73.58,-91.9,-84.02,-100.9825,-94.72,-95.4916666666667,-101.288,-94.4075,2.0,4.0,6.0,9619.0
-8.05135,-34.95985,-77.45,-95.70142857142858,-83.52857142857141,-99.26,-99.8,-91.90035714285709,-91.8083333333333,-99.194,-84.33,5.0,7.0,2.0,8460.0
-8.055589999999999,-34.954440000000005,-91.0242857142857,-96.2,-96.28,-96.0116666666667,-91.935,-92.6557142857143,-77.0233333333333,-71.05199999999999,-96.16,6.0,5.0,2.0,7052.0
-8.04839,-34.95075,-83.76,-78.2528571428571,-83.2171428571429,-76.57,-90.4,-86.8847619047619,-90.9166666666667,-98.012,-97.1,2.0,4.0,5.0,9270.0
-8.04987,-34.95309,-89.84714285714291,-97.15,-87.06857142857142,-90.76,-92.1258333333333,-89.3397619047619,-93.855,-97.35799999999999,-94.08,3.0,4.0,3.0,8836.0
-8.05343,-34.95968,-85.03,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.5225,-90.6057142857143,-81.955,-93.052,-69.79,6.0,7.0,1.0,7732.0
-8.05211,-34.95677,-88.15285714285709,-98.10857142857141,-87.59,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-87.29,5.0,6.0,2.0,8074.0
-8.05092,-34.95967,-71.41,-95.00714285714291,-84.0485714285714,-99.26,-91.66,-90.15428571428569,-90.1316666666667,-102.204,-92.67,5.0,7.0,2.0,8585.0
-8.058539999999999,-34.94954,-92.1042857142857,-92.9457142857143,-91.8728571428571,-96.4233333333333,-81.3,-80.42,-93.3233333333333,-84.72,-96.2325,7.0,4.0,4.0,6691.0
-8.055010000000001,-34.95363,-89.77857142857141,-95.3728571428571,-86.89857142857142,-98.15333333333331,-89.29,-91.98142857142858,-82.68,-76.986,-97.8575,6.0,4.0,2.0,7392.0
-8.04647,-34.94532,-89.2671428571429,-91.93,-93.34,-95.595,-90.9375,-84.135,-84.315,-78.44,-96.92,3.0,3.0,7.0,9601.0
-8.04989,-34.95469,-80.625,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-95.22,-85.0,-99.9346666666667,-95.98,3.0,5.0,3.0,8833.0
-8.05546,-34.95606,-81.45,-98.56857142857142,-85.76,-96.1066666666667,-93.725,-89.08,-86.7683333333333,-75.2244,-88.33,6.0,6.0,1.0,7167.0
-8.05203,-34.95532,-80.39,-97.57714285714279,-86.27857142857141,-96.04,-99.05,-90.0342857142857,-68.8766666666667,-87.162,-97.85,4.0,5.0,2.0,8105.0
-8.055530000000001,-34.95492,-94.58857142857141,-97.10285714285709,-93.89125,-96.2133333333334,-92.275,-90.69714285714291,-77.9516666666667,-66.836,-88.15,6.0,5.0,1.0,7107.0
-8.05556,-34.95469,-92.6928571428572,-96.03,-89.46,-94.65333333333331,-92.7275,-90.67857142857142,-74.105,-69.134,-93.78,6.0,5.0,2.0,7083.0
-8.04702,-34.947559999999996,-96.2192857142857,-73.88,-98.97,-84.76,-101.66,-95.46,-98.94,-101.806,-94.4075,3.0,3.0,6.0,9522.0
-8.05453,-34.95364,-94.42,-95.3957142857143,-88.57,-92.3883333333333,-92.73,-85.03,-90.9433333333333,-82.58,-95.5475,5.0,4.0,2.0,7470.0
