lat,lon
-8.059072545454546,-34.95774428571429
-8.059072545454546,-34.957443469387755
-8.059072545454546,-34.957142653061226
-8.059072545454546,-34.9568418367347
-8.059072545454546,-34.95654102040817
-8.059072545454546,-34.95624020408164
-8.059072545454546,-34.9559393877551
-8.059072545454546,-34.95563857142857
-8.059072545454546,-34.95533775510204
-8.059072545454546,-34.955036938775514
-8.059072545454546,-34.954736122448985
-8.059072545454546,-34.95443530612245
-8.059072545454546,-34.95413448979592
-8.059072545454546,-34.95383367346939
-8.059072545454546,-34.95353285714286
-8.059072545454546,-34.95323204081633
-8.059072545454546,-34.952931224489795
-8.059072545454546,-34.952630408163266
-8.059072545454546,-34.95232959183674
-8.059072545454546,-34.95202877551021
-8.059072545454546,-34.95172795918367
-8.059072545454546,-34.95142714285714
-8.059072545454546,-34.95112632653061
-8.059072545454546,-34.95082551020408
-8.059072545454546,-34.950524693877554
-8.059072545454546,-34.95022387755102
-8.059072545454546,-34.94992306122449
-8.059072545454546,-34.94962224489796
-8.059072545454546,-34.94932142857143
-8.059072545454546,-34.9490206122449
-8.059072545454546,-34.948719795918365
-8.059072545454546,-34.948418979591835
-8.059072545454546,-34.948118163265306
-8.059072545454546,-34.94781734693878
-8.059072545454546,-34.94751653061225
-8.059072545454546,-34.94721571428571
-8.059072545454546,-34.94691489795918
-8.059072545454546,-34.94661408163265
-8.059072545454546,-34.946313265306124
-8.059072545454546,-34.946012448979594
-8.059072545454546,-34.94571163265306
-8.059072545454546,-34.94541081632653
-8.058833818181817,-34.95985
-8.058833818181817,-34.959549183673474
-8.058833818181817,-34.959248367346945
-8.058833818181817,-34.95894755102041
-8.058833818181817,-34.95864673469388
-8.058833818181817,-34.95834591836735
-8.058833818181817,-34.95804510204082
-8.058833818181817,-34.95774428571429
-8.058833818181817,-34.957443469387755
-8.058833818181817,-34.957142653061226
-8.058833818181817,-34.9568418367347
-8.058833818181817,-34.95654102040817
-8.058833818181817,-34.95624020408164
-8.058833818181817,-34.9559393877551
-8.058833818181817,-34.95563857142857
-8.058833818181817,-34.95533775510204
-8.058833818181817,-34.955036938775514
-8.058833818181817,-34.954736122448985
-8.058833818181817,-34.95443530612245
-8.058833818181817,-34.95413448979592
-8.058833818181817,-34.95383367346939
-8.058833818181817,-34.95353285714286
-8.058833818181817,-34.95323204081633
-8.058833818181817,-34.952931224489795
-8.058833818181817,-34.952630408163266
-8.058833818181817,-34.95232959183674
-8.058833818181817,-34.95202877551021
-8.058833818181817,-34.95172795918367
-8.058833818181817,-34.95142714285714
-8.058833818181817,-34.95112632653061
-8.058833818181817,-34.95082551020408
-8.058833818181817,-34.950524693877554
-8.058833818181817,-34.95022387755102
-8.058833818181817,-34.94992306122449
-8.058833818181817,-34.94962224489796
-8.058833818181817,-34.94932142857143
-8.058833818181817,-34.9490206122449
-8.058833818181817,-34.948719795918365
-8.058833818181817,-34.948418979591835
-8.058833818181817,-34.948118163265306
-8.058833818181817,-34.94781734693878
-8.058833818181817,-34.94751653061225
-8.058833818181817,-34.94721571428571
-8.058833818181817,-34.94691489795918
-8.058833818181817,-34.94661408163265
-8.058833818181817,-34.946313265306124
-8.058833818181817,-34.946012448979594
-8.058833818181817,-34.94571163265306
-8.058833818181817,-34.94541081632653
-8.05859509090909,-34.95985
-8.05859509090909,-34.959549183673474
-8.05859509090909,-34.959248367346945
-8.05859509090909,-34.95894755102041
-8.05859509090909,-34.95864673469388
-8.05859509090909,-34.95834591836735
-8.05859509090909,-34.95804510204082
-8.05859509090909,-34.95774428571429
-8.05859509090909,-34.957443469387755
-8.05859509090909,-34.957142653061226
-8.05859509090909,-34.9568418367347
-8.05859509090909,-34.95654102040817
-8.05859509090909,-34.95624020408164
-8.05859509090909,-34.9559393877551
-8.05859509090909,-34.95563857142857
-8.05859509090909,-34.95533775510204
-8.05859509090909,-34.955036938775514
-8.05859509090909,-34.954736122448985
-8.05859509090909,-34.95443530612245
-8.05859509090909,-34.95413448979592
-8.05859509090909,-34.95383367346939
-8.05859509090909,-34.95353285714286
-8.05859509090909,-34.95323204081633
-8.05859509090909,-34.952931224489795
-8.05859509090909,-34.952630408163266
-8.05859509090909,-34.95232959183674
-8.05859509090909,-34.95202877551021
-8.05859509090909,-34.95172795918367
-8.05859509090909,-34.95142714285714
-8.05859509090909,-34.95112632653061
-8.05859509090909,-34.95082551020408
-8.05859509090909,-34.950524693877554
-8.05859509090909,-34.95022387755102
-8.05859509090909,-34.94992306122449
-8.05859509090909,-34.94962224489796
-8.05859509090909,-34.94932142857143
-8.05859509090909,-34.9490206122449
-8.05859509090909,-34.948719795918365
-8.05859509090909,-34.948418979591835
-8.05859509090909,-34.948118163265306
-8.05859509090909,-34.94781734693878
-8.05859509090909,-34.94751653061225
-8.05859509090909,-34.94721571428571
-8.05859509090909,-34.94691489795918
-8.05859509090909,-34.94661408163265
-8.05859509090909,-34.946313265306124
-8.05859509090909,-34.946012448979594
-8.05859509090909,-34.94571163265306
-8.05859509090909,-34.94541081632653
-8.058356363636364,-34.95985
-8.058356363636364,-34.959549183673474
-8.058356363636364,-34.959248367346945
-8.058356363636364,-34.95894755102041
-8.058356363636364,-34.95864673469388
-8.058356363636364,-34.95834591836735
-8.058356363636364,-34.95804510204082
-8.058356363636364,-34.95774428571429
-8.058356363636364,-34.957443469387755
-8.058356363636364,-34.957142653061226
-8.058356363636364,-34.9568418367347
-8.058356363636364,-34.95654102040817
-8.058356363636364,-34.95624020408164
-8.058356363636364,-34.9559393877551
-8.058356363636364,-34.95563857142857
-8.058356363636364,-34.95533775510204
-8.058356363636364,-34.955036938775514
-8.058356363636364,-34.954736122448985
-8.058356363636364,-34.95443530612245
-8.058356363636364,-34.95413448979592
-8.058356363636364,-34.95383367346939
-8.058356363636364,-34.95353285714286
-8.058356363636364,-34.95323204081633
-8.058356363636364,-34.952931224489795
-8.058356363636364,-34.952630408163266
-8.058356363636364,-34.95232959183674
-8.058356363636364,-34.95202877551021
-8.058356363636364,-34.95172795918367
-8.058356363636364,-34.95142714285714
-8.058356363636364,-34.95112632653061
-8.058356363636364,-34.95082551020408
-8.058356363636364,-34.950524693877554
-8.058356363636364,-34.95022387755102
-8.058356363636364,-34.94992306122449
-8.058356363636364,-34.94962224489796
-8.058356363636364,-34.94932142857143
-8.058356363636364,-34.9490206122449
-8.058356363636364,-34.948719795918365
-8.058356363636364,-34.948418979591835
-8.058356363636364,-34.948118163265306
-8.058356363636364,-34.94781734693878
-8.058356363636364,-34.94751653061225
-8.058356363636364,-34.94721571428571
-8.058356363636364,-34.94691489795918
-8.058356363636364,-34.94661408163265
-8.058356363636364,-34.946313265306124
-8.058356363636364,-34.946012448979594
-8.058356363636364,-34.94571163265306
-8.058356363636364,-34.94541081632653
-8.058117636363637,-34.95985
-8.058117636363637,-34.959549183673474
-8.058117636363637,-34.959248367346945
-8.058117636363637,-34.95894755102041
-8.058117636363637,-34.95864673469388
-8.058117636363637,-34.95834591836735
-8.058117636363637,-34.95804510204082
-8.058117636363637,-34.95774428571429
-8.058117636363637,-34.957443469387755
-8.058117636363637,-34.957142653061226
-8.058117636363637,-34.9568418367347
-8.058117636363637,-34.95654102040817
-8.058117636363637,-34.95624020408164
-8.058117636363637,-34.9559393877551
-8.058117636363637,-34.95563857142857
-8.058117636363637,-34.95533775510204
-8.058117636363637,-34.955036938775514
-8.058117636363637,-34.954736122448985
-8.058117636363637,-34.95443530612245
-8.058117636363637,-34.95413448979592
-8.058117636363637,-34.95383367346939
-8.058117636363637,-34.95353285714286
-8.058117636363637,-34.95323204081633
-8.058117636363637,-34.952931224489795
-8.058117636363637,-34.952630408163266
-8.058117636363637,-34.95232959183674
-8.058117636363637,-34.95202877551021
-8.058117636363637,-34.95172795918367
-8.058117636363637,-34.95142714285714
-8.058117636363637,-34.95112632653061
-8.058117636363637,-34.95082551020408
-8.058117636363637,-34.950524693877554
-8.058117636363637,-34.95022387755102
-8.058117636363637,-34.94992306122449
-8.058117636363637,-34.94962224489796
-8.058117636363637,-34.94932142857143
-8.058117636363637,-34.9490206122449
-8.058117636363637,-34.948719795918365
-8.058117636363637,-34.948418979591835
-8.058117636363637,-34.948118163265306
-8.058117636363637,-34.94781734693878
-8.058117636363637,-34.94751653061225
-8.058117636363637,-34.94721571428571
-8.058117636363637,-34.94691489795918
-8.058117636363637,-34.94661408163265
-8.058117636363637,-34.946313265306124
-8.058117636363637,-34.946012448979594
-8.058117636363637,-34.94571163265306
-8.058117636363637,-34.94541081632653
-8.057878909090908,-34.95985
-8.057878909090908,-34.959549183673474
-8.057878909090908,-34.959248367346945
-8.057878909090908,-34.95894755102041
-8.057878909090908,-34.95864673469388
-8.057878909090908,-34.95834591836735
-8.057878909090908,-34.95804510204082
-8.057878909090908,-34.95774428571429
-8.057878909090908,-34.957443469387755
-8.057878909090908,-34.957142653061226
-8.057878909090908,-34.9568418367347
-8.057878909090908,-34.95654102040817
-8.057878909090908,-34.95624020408164
-8.057878909090908,-34.9559393877551
-8.057878909090908,-34.95563857142857
-8.057878909090908,-34.95533775510204
-8.057878909090908,-34.955036938775514
-8.057878909090908,-34.954736122448985
-8.057878909090908,-34.95443530612245
-8.057878909090908,-34.95413448979592
-8.057878909090908,-34.95383367346939
-8.057878909090908,-34.95353285714286
-8.057878909090908,-34.95323204081633
-8.057878909090908,-34.952931224489795
-8.057878909090908,-34.952630408163266
-8.057878909090908,-34.95232959183674
-8.057878909090908,-34.95202877551021
-8.057878909090908,-34.95172795918367
-8.057878909090908,-34.95142714285714
-8.057878909090908,-34.95112632653061
-8.057878909090908,-34.95082551020408
-8.057878909090908,-34.950524693877554
-8.057878909090908,-34.95022387755102
-8.057878909090908,-34.94992306122449
-8.057878909090908,-34.94962224489796
-8.057878909090908,-34.94932142857143
-8.057878909090908,-34.9490206122449
-8.057878909090908,-34.948719795918365
-8.057878909090908,-34.948418979591835
-8.057878909090908,-34.948118163265306
-8.057878909090908,-34.94781734693878
-8.057878909090908,-34.94751653061225
-8.057878909090908,-34.94721571428571
-8.057878909090908,-34.94691489795918
-8.057878909090908,-34.94661408163265
-8.057878909090908,-34.946313265306124
-8.057878909090908,-34.946012448979594
-8.057878909090908,-34.94571163265306
-8.057878909090908,-34.94541081632653
-8.057640181818181,-34.95985
-8.057640181818181,-34.959549183673474
-8.057640181818181,-34.959248367346945
-8.057640181818181,-34.95894755102041
-8.057640181818181,-34.95864673469388
-8.057640181818181,-34.95834591836735
-8.057640181818181,-34.95804510204082
-8.057640181818181,-34.95774428571429
-8.057640181818181,-34.957443469387755
-8.057640181818181,-34.957142653061226
-8.057640181818181,-34.9568418367347
-8.057640181818181,-34.95654102040817
-8.057640181818181,-34.95624020408164
-8.057640181818181,-34.9559393877551
-8.057640181818181,-34.95563857142857
-8.057640181818181,-34.95533775510204
-8.057640181818181,-34.955036938775514
-8.057640181818181,-34.954736122448985
-8.057640181818181,-34.95443530612245
-8.057640181818181,-34.95413448979592
-8.057640181818181,-34.95383367346939
-8.057640181818181,-34.95353285714286
-8.057640181818181,-34.95323204081633
-8.057640181818181,-34.952931224489795
-8.057640181818181,-34.952630408163266
-8.057640181818181,-34.95232959183674
-8.057640181818181,-34.95202877551021
-8.057640181818181,-34.95172795918367
-8.057640181818181,-34.95142714285714
-8.057640181818181,-34.95112632653061
-8.057640181818181,-34.95082551020408
-8.057640181818181,-34.950524693877554
-8.057640181818181,-34.95022387755102
-8.057640181818181,-34.94992306122449
-8.057640181818181,-34.94962224489796
-8.057640181818181,-34.94932142857143
-8.057640181818181,-34.9490206122449
-8.057640181818181,-34.948719795918365
-8.057640181818181,-34.948418979591835
-8.057640181818181,-34.948118163265306
-8.057640181818181,-34.94781734693878
-8.057640181818181,-34.94751653061225
-8.057640181818181,-34.94721571428571
-8.057640181818181,-34.94691489795918
-8.057640181818181,-34.94661408163265
-8.057640181818181,-34.946313265306124
-8.057640181818181,-34.946012448979594
-8.057640181818181,-34.94571163265306
-8.057640181818181,-34.94541081632653
-8.057401454545454,-34.95985
-8.057401454545454,-34.959549183673474
-8.057401454545454,-34.959248367346945
-8.057401454545454,-34.95894755102041
-8.057401454545454,-34.95864673469388
-8.057401454545454,-34.95834591836735
-8.057401454545454,-34.95804510204082
-8.057401454545454,-34.95774428571429
-8.057401454545454,-34.957443469387755
-8.057401454545454,-34.957142653061226
-8.057401454545454,-34.9568418367347
-8.057401454545454,-34.95654102040817
-8.057401454545454,-34.95624020408164
-8.057401454545454,-34.9559393877551
-8.057401454545454,-34.95563857142857
-8.057401454545454,-34.95533775510204
-8.057401454545454,-34.955036938775514
-8.057401454545454,-34.954736122448985
-8.057401454545454,-34.95443530612245
-8.057401454545454,-34.95413448979592
-8.057401454545454,-34.95383367346939
-8.057401454545454,-34.95353285714286
-8.057401454545454,-34.95323204081633
-8.057401454545454,-34.952931224489795
-8.057401454545454,-34.952630408163266
-8.057401454545454,-34.95232959183674
-8.057401454545454,-34.95202877551021
-8.057401454545454,-34.95172795918367
-8.057401454545454,-34.95142714285714
-8.057401454545454,-34.95112632653061
-8.057401454545454,-34.95082551020408
-8.057401454545454,-34.950524693877554
-8.057401454545454,-34.95022387755102
-8.057401454545454,-34.94992306122449
-8.057401454545454,-34.94962224489796
-8.057401454545454,-34.94932142857143
-8.057401454545454,-34.9490206122449
-8.057401454545454,-34.948719795918365
-8.057401454545454,-34.948418979591835
-8.057401454545454,-34.948118163265306
-8.057401454545454,-34.94781734693878
-8.057401454545454,-34.94751653061225
-8.057401454545454,-34.94721571428571
-8.057401454545454,-34.94691489795918
-8.057401454545454,-34.94661408163265
-8.057401454545454,-34.946313265306124
-8.057401454545454,-34.946012448979594
-8.057401454545454,-34.94571163265306
-8.057401454545454,-34.94541081632653
-8.057162727272727,-34.95985
-8.057162727272727,-34.959549183673474
-8.057162727272727,-34.959248367346945
-8.057162727272727,-34.95894755102041
-8.057162727272727,-34.95864673469388
-8.057162727272727,-34.95834591836735
-8.057162727272727,-34.95804510204082
-8.057162727272727,-34.95774428571429
-8.057162727272727,-34.957443469387755
-8.057162727272727,-34.957142653061226
-8.057162727272727,-34.9568418367347
-8.057162727272727,-34.95654102040817
-8.057162727272727,-34.95624020408164
-8.057162727272727,-34.9559393877551
-8.057162727272727,-34.95563857142857
-8.057162727272727,-34.95533775510204
-8.057162727272727,-34.955036938775514
-8.057162727272727,-34.954736122448985
-8.057162727272727,-34.95443530612245
-8.057162727272727,-34.95413448979592
-8.057162727272727,-34.95383367346939
-8.057162727272727,-34.95353285714286
-8.057162727272727,-34.95323204081633
-8.057162727272727,-34.952931224489795
-8.057162727272727,-34.952630408163266
-8.057162727272727,-34.95232959183674
-8.057162727272727,-34.95202877551021
-8.057162727272727,-34.95172795918367
-8.057162727272727,-34.95142714285714
-8.057162727272727,-34.95112632653061
-8.057162727272727,-34.95082551020408
-8.057162727272727,-34.950524693877554
-8.057162727272727,-34.95022387755102
-8.057162727272727,-34.94992306122449
-8.057162727272727,-34.94962224489796
-8.057162727272727,-34.94932142857143
-8.057162727272727,-34.9490206122449
-8.057162727272727,-34.948719795918365
-8.057162727272727,-34.948418979591835
-8.057162727272727,-34.948118163265306
-8.057162727272727,-34.94781734693878
-8.057162727272727,-34.94751653061225
-8.057162727272727,-34.94721571428571
-8.057162727272727,-34.94691489795918
-8.057162727272727,-34.94661408163265
-8.057162727272727,-34.946313265306124
-8.057162727272727,-34.946012448979594
-8.057162727272727,-34.94571163265306
-8.057162727272727,-34.94541081632653
-8.056924,-34.95985
-8.056924,-34.959549183673474
-8.056924,-34.959248367346945
-8.056924,-34.95894755102041
-8.056924,-34.95864673469388
-8.056924,-34.95834591836735
-8.056924,-34.95804510204082
-8.056924,-34.95774428571429
-8.056924,-34.957443469387755
-8.056924,-34.957142653061226
-8.056924,-34.9568418367347
-8.056924,-34.95654102040817
-8.056924,-34.95624020408164
-8.056924,-34.9559393877551
-8.056924,-34.95563857142857
-8.056924,-34.95533775510204
-8.056924,-34.955036938775514
-8.056924,-34.954736122448985
-8.056924,-34.95443530612245
-8.056924,-34.95413448979592
-8.056924,-34.95383367346939
-8.056924,-34.95353285714286
-8.056924,-34.95323204081633
-8.056924,-34.952931224489795
-8.056924,-34.952630408163266
-8.056924,-34.95232959183674
-8.056924,-34.95202877551021
-8.056924,-34.95172795918367
-8.056924,-34.95142714285714
-8.056924,-34.95112632653061
-8.056924,-34.95082551020408
-8.056924,-34.950524693877554
-8.056924,-34.95022387755102
-8.056924,-34.94992306122449
-8.056924,-34.94962224489796
-8.056924,-34.94932142857143
-8.056924,-34.9490206122449
-8.056924,-34.948719795918365
-8.056924,-34.948418979591835
-8.056924,-34.948118163265306
-8.056924,-34.94781734693878
-8.056924,-34.94751653061225
-8.056924,-34.94721571428571
-8.056924,-34.94691489795918
-8.056924,-34.94661408163265
-8.056924,-34.946313265306124
-8.056924,-34.946012448979594
-8.056924,-34.94571163265306
-8.056924,-34.94541081632653
-8.056685272727272,-34.95985
-8.056685272727272,-34.959549183673474
-8.056685272727272,-34.959248367346945
-8.056685272727272,-34.95894755102041
-8.056685272727272,-34.95864673469388
-8.056685272727272,-34.95834591836735
-8.056685272727272,-34.95804510204082
-8.056685272727272,-34.95774428571429
-8.056685272727272,-34.957443469387755
-8.056685272727272,-34.957142653061226
-8.056685272727272,-34.9568418367347
-8.056685272727272,-34.95654102040817
-8.056685272727272,-34.95624020408164
-8.056685272727272,-34.9559393877551
-8.056685272727272,-34.95563857142857
-8.056685272727272,-34.95533775510204
-8.056685272727272,-34.955036938775514
-8.056685272727272,-34.954736122448985
-8.056685272727272,-34.95443530612245
-8.056685272727272,-34.95413448979592
-8.056685272727272,-34.95383367346939
-8.056685272727272,-34.95353285714286
-8.056685272727272,-34.95323204081633
-8.056685272727272,-34.952931224489795
-8.056685272727272,-34.952630408163266
-8.056685272727272,-34.95232959183674
-8.056685272727272,-34.95202877551021
-8.056685272727272,-34.95172795918367
-8.056685272727272,-34.95142714285714
-8.056685272727272,-34.95112632653061
-8.056685272727272,-34.95082551020408
-8.056685272727272,-34.950524693877554
-8.056685272727272,-34.95022387755102
-8.056685272727272,-34.94992306122449
-8.056685272727272,-34.94962224489796
-8.056685272727272,-34.94932142857143
-8.056685272727272,-34.9490206122449
-8.056685272727272,-34.948719795918365
-8.056685272727272,-34.948418979591835
-8.056685272727272,-34.948118163265306
-8.056685272727272,-34.94781734693878
-8.056685272727272,-34.94751653061225
-8.056685272727272,-34.94721571428571
-8.056685272727272,-34.94691489795918
-8.056685272727272,-34.94661408163265
-8.056685272727272,-34.946313265306124
-8.056685272727272,-34.946012448979594
-8.056685272727272,-34.94571163265306
-8.056685272727272,-34.94541081632653
-8.056446545454545,-34.95985
-8.056446545454545,-34.959549183673474
-8.056446545454545,-34.959248367346945
-8.056446545454545,-34.95894755102041
-8.056446545454545,-34.95864673469388
-8.056446545454545,-34.95834591836735
-8.056446545454545,-34.95804510204082
-8.056446545454545,-34.95774428571429
-8.056446545454545,-34.957443469387755
-8.056446545454545,-34.957142653061226
-8.056446545454545,-34.9568418367347
-8.056446545454545,-34.95654102040817
-8.056446545454545,-34.95624020408164
-8.056446545454545,-34.9559393877551
-8.056446545454545,-34.95563857142857
-8.056446545454545,-34.95533775510204
-8.056446545454545,-34.955036938775514
-8.056446545454545,-34.954736122448985
-8.056446545454545,-34.95443530612245
-8.056446545454545,-34.95413448979592
-8.056446545454545,-34.95383367346939
-8.056446545454545,-34.95353285714286
-8.056446545454545,-34.95323204081633
-8.056446545454545,-34.952931224489795
-8.056446545454545,-34.952630408163266
-8.056446545454545,-34.95232959183674
-8.056446545454545,-34.95202877551021
-8.056446545454545,-34.95172795918367
-8.056446545454545,-34.95142714285714
-8.056446545454545,-34.95112632653061
-8.056446545454545,-34.95082551020408
-8.056446545454545,-34.950524693877554
-8.056446545454545,-34.95022387755102
-8.056446545454545,-34.94992306122449
-8.056446545454545,-34.94962224489796
-8.056446545454545,-34.94932142857143
-8.056446545454545,-34.9490206122449
-8.056446545454545,-34.948719795918365
-8.056446545454545,-34.948418979591835
-8.056446545454545,-34.948118163265306
-8.056446545454545,-34.94781734693878
-8.056446545454545,-34.94751653061225
-8.056446545454545,-34.94721571428571
-8.056446545454545,-34.94691489795918
-8.056446545454545,-34.94661408163265
-8.056446545454545,-34.946313265306124
-8.056446545454545,-34.946012448979594
-8.056446545454545,-34.94571163265306
-8.056446545454545,-34.94541081632653
-8.056207818181818,-34.95985
-8.056207818181818,-34.959549183673474
-8.056207818181818,-34.959248367346945
-8.056207818181818,-34.95894755102041
-8.056207818181818,-34.95864673469388
-8.056207818181818,-34.95834591836735
-8.056207818181818,-34.95804510204082
-8.056207818181818,-34.95774428571429
-8.056207818181818,-34.957443469387755
-8.056207818181818,-34.957142653061226
-8.056207818181818,-34.9568418367347
-8.056207818181818,-34.95654102040817
-8.056207818181818,-34.95624020408164
-8.056207818181818,-34.9559393877551
-8.056207818181818,-34.95563857142857
-8.056207818181818,-34.95533775510204
-8.056207818181818,-34.955036938775514
-8.056207818181818,-34.954736122448985
-8.056207818181818,-34.95443530612245
-8.056207818181818,-34.95413448979592
-8.056207818181818,-34.95383367346939
-8.056207818181818,-34.95353285714286
-8.056207818181818,-34.95323204081633
-8.056207818181818,-34.952931224489795
-8.056207818181818,-34.952630408163266
-8.056207818181818,-34.95232959183674
-8.056207818181818,-34.95202877551021
-8.056207818181818,-34.95172795918367
-8.056207818181818,-34.95142714285714
-8.056207818181818,-34.95112632653061
-8.056207818181818,-34.95082551020408
-8.056207818181818,-34.950524693877554
-8.056207818181818,-34.95022387755102
-8.056207818181818,-34.94992306122449
-8.056207818181818,-34.94962224489796
-8.056207818181818,-34.94932142857143
-8.056207818181818,-34.9490206122449
-8.056207818181818,-34.948719795918365
-8.056207818181818,-34.948418979591835
-8.056207818181818,-34.948118163265306
-8.056207818181818,-34.94781734693878
-8.056207818181818,-34.94751653061225
-8.056207818181818,-34.94721571428571
-8.056207818181818,-34.94691489795918
-8.056207818181818,-34.94661408163265
-8.056207818181818,-34.946313265306124
-8.056207818181818,-34.946012448979594
-8.056207818181818,-34.94571163265306
-8.056207818181818,-34.94541081632653
-8.055969090909091,-34.95985
-8.055969090909091,-34.959549183673474
-8.055969090909091,-34.959248367346945
-8.055969090909091,-34.95894755102041
-8.055969090909091,-34.95864673469388
-8.055969090909091,-34.95834591836735
-8.055969090909091,-34.95804510204082
-8.055969090909091,-34.95774428571429
-8.055969090909091,-34.957443469387755
-8.055969090909091,-34.957142653061226
-8.055969090909091,-34.9568418367347
-8.055969090909091,-34.95654102040817
-8.055969090909091,-34.95624020408164
-8.055969090909091,-34.9559393877551
-8.055969090909091,-34.95563857142857
-8.055969090909091,-34.95533775510204
-8.055969090909091,-34.955036938775514
-8.055969090909091,-34.954736122448985
-8.055969090909091,-34.95443530612245
-8.055969090909091,-34.95413448979592
-8.055969090909091,-34.95383367346939
-8.055969090909091,-34.95353285714286
-8.055969090909091,-34.95323204081633
-8.055969090909091,-34.952931224489795
-8.055969090909091,-34.952630408163266
-8.055969090909091,-34.95232959183674
-8.055969090909091,-34.95202877551021
-8.055969090909091,-34.95172795918367
-8.055969090909091,-34.95142714285714
-8.055969090909091,-34.95112632653061
-8.055969090909091,-34.95082551020408
-8.055969090909091,-34.950524693877554
-8.055969090909091,-34.95022387755102
-8.055969090909091,-34.94992306122449
-8.055969090909091,-34.94962224489796
-8.055969090909091,-34.94932142857143
-8.055969090909091,-34.9490206122449
-8.055969090909091,-34.948719795918365
-8.055969090909091,-34.948418979591835
-8.055969090909091,-34.948118163265306
-8.055969090909091,-34.94781734693878
-8.055969090909091,-34.94751653061225
-8.055969090909091,-34.94721571428571
-8.055969090909091,-34.94691489795918
-8.055969090909091,-34.94661408163265
-8.055969090909091,-34.946313265306124
-8.055969090909091,-34.946012448979594
-8.055969090909091,-34.94571163265306
-8.055969090909091,-34.94541081632653
-8.055730363636364,-34.95985
-8.055730363636364,-34.959549183673474
-8.055730363636364,-34.959248367346945
-8.055730363636364,-34.95894755102041
-8.055730363636364,-34.95864673469388
-8.055730363636364,-34.95834591836735
-8.055730363636364,-34.95804510204082
-8.055730363636364,-34.95774428571429
-8.055730363636364,-34.957443469387755
-8.055730363636364,-34.957142653061226
-8.055730363636364,-34.9568418367347
-8.055730363636364,-34.95654102040817
